,Protein 1 ID,P1 name,Protein 2 ID,P2 name,Retained DDIs,Lost DDIs
22170,ENSG00000177889,UBE2N,ENSG00000119318,RAD23B,PF00179-PF00240 ; PF00179-PF00627,-
22171,ENSG00000177889,UBE2N,ENSG00000135144,DTX1,PF00179-PF00097,-
22172,ENSG00000177889,UBE2N,ENSG00000197323,TRIM33,PF00179-PF13445,-
22173,ENSG00000177889,UBE2N,ENSG00000159461,AMFR,PF00179-PF18442,PF00179-PF13639
22174,ENSG00000177889,UBE2N,ENSG00000101966,XIAP,PF00179-PF13920,-
22175,ENSG00000177889,UBE2N,ENSG00000244687,UBE2V1,PF00179-PF00179,-
22176,ENSG00000177889,UBE2N,ENSG00000143476,DTL,PF00179-PF00400,-
22177,ENSG00000177889,UBE2N,ENSG00000141622,RNF165,PF00179-PF13639,-
22178,ENSG00000177889,UBE2N,ENSG00000121060,TRIM25,PF00179-PF15227,-
22179,ENSG00000177889,UBE2N,ENSG00000179455,MKRN3,-,PF00179-PF00097
22180,ENSG00000177889,UBE2N,ENSG00000169139,UBE2V2,PF00179-PF00179,-
22181,ENSG00000177889,UBE2N,ENSG00000204308,RNF5,PF00179-PF13920,-
22182,ENSG00000177889,UBE2N,ENSG00000168411,RFWD3,PF00179-PF13639,-
22183,ENSG00000177889,UBE2N,ENSG00000154370,TRIM11,PF00179-PF15227,-
22184,ENSG00000177889,UBE2N,ENSG00000163961,RNF168,PF00179-PF14447,-
22185,ENSG00000177889,UBE2N,ENSG00000197530,MIB2,PF00179-PF13920,-
22186,ENSG00000177889,UBE2N,ENSG00000276043,UHRF1,PF00179-PF00240,-
22187,ENSG00000177889,UBE2N,ENSG00000181481,RNF135,PF00179-PF15227,-
22188,ENSG00000177889,UBE2N,ENSG00000114062,UBE3A,PF00179-PF00632,-
22189,ENSG00000177889,UBE2N,ENSG00000108375,RNF43,PF00179-PF13639,-
22190,ENSG00000177889,UBE2N,ENSG00000150991,UBC,PF00179-PF00240,-
22191,ENSG00000177889,UBE2N,ENSG00000175104,TRAF6,PF00179-PF13923,-
22192,ENSG00000177889,UBE2N,ENSG00000113269,RNF130,PF00179-PF13639,-
22193,ENSG00000177889,UBE2N,ENSG00000132256,TRIM5,PF00179-PF13445,-
22194,ENSG00000177889,UBE2N,ENSG00000185345,PRKN,PF00179-PF00240 ; PF00179-PF17978,-
22195,ENSG00000177889,UBE2N,ENSG00000072201,LNX1,PF00179-PF13920,PF00179-PF00097
22196,ENSG00000177889,UBE2N,ENSG00000105428,ZNRF4,PF00179-PF13639,-
22197,ENSG00000177889,UBE2N,ENSG00000099995,SF3A1,-,PF00179-PF00240
22198,ENSG00000177889,UBE2N,ENSG00000119401,TRIM32,PF00179-PF13445,-
22199,ENSG00000177889,UBE2N,ENSG00000080561,MID2,PF00179-PF13445,-
22200,ENSG00000177889,UBE2N,ENSG00000185880,TRIM69,-,PF00179-PF15227
22201,ENSG00000177889,UBE2N,ENSG00000107954,NEURL1,PF00179-PF13920,-
22202,ENSG00000177889,UBE2N,ENSG00000204713,TRIM27,PF00179-PF15227,-
22203,ENSG00000177889,UBE2N,ENSG00000113595,TRIM23,PF00179-PF13445,-
22204,ENSG00000177889,UBE2N,ENSG00000204599,TRIM39,PF00179-PF15227,-
22205,ENSG00000177889,UBE2N,ENSG00000127191,TRAF2,PF00179-PF00097,-
22206,ENSG00000177889,UBE2N,ENSG00000157450,RNF111,PF00179-PF13639,-
22207,ENSG00000177889,UBE2N,ENSG00000112130,RNF8,PF00179-PF13920,-
22208,ENSG00000177889,UBE2N,ENSG00000063978,RNF4,PF00179-PF13639,-
22209,ENSG00000177889,UBE2N,ENSG00000198961,PJA2,PF00179-PF13639,-
22210,ENSG00000177889,UBE2N,ENSG00000082996,RNF13,PF00179-PF13639,-
22211,ENSG00000177889,UBE2N,ENSG00000162931,TRIM17,PF00179-PF13445 ; PF00179-PF15227,-
22212,ENSG00000177889,UBE2N,ENSG00000177889,UBE2N,PF00179-PF00179,-
22213,ENSG00000177889,UBE2N,ENSG00000007944,MYLIP,PF00179-PF13920,-
22214,ENSG00000177889,UBE2N,ENSG00000180537,RNF182,PF00179-PF13639,-
22215,ENSG00000177889,UBE2N,ENSG00000089723,OTUB2,PF00179-PF10275,-
22216,ENSG00000177889,UBE2N,ENSG00000125826,RBCK1,-,PF00179-PF13445
22217,ENSG00000177889,UBE2N,ENSG00000239305,RNF103,PF00179-PF13639,-
22218,ENSG00000177889,UBE2N,ENSG00000135679,MDM2,PF00179-PF13920,-
22219,ENSG00000177889,UBE2N,ENSG00000123091,RNF11,PF00179-PF13639,-
22220,ENSG00000177889,UBE2N,ENSG00000186187,ZNRF1,PF00179-PF13639,-
22221,ENSG00000177889,UBE2N,ENSG00000049759,NEDD4L,PF00179-PF00632,-
22222,ENSG00000177889,UBE2N,ENSG00000179262,RAD23A,PF00179-PF00627 ; PF00179-PF00240,-
22223,ENSG00000177889,UBE2N,ENSG00000167770,OTUB1,PF00179-PF10275,-
22224,ENSG00000177889,UBE2N,ENSG00000154447,SH3RF1,PF00179-PF00097,-
22225,ENSG00000177889,UBE2N,ENSG00000023445,BIRC3,PF00179-PF13920,-
22226,ENSG00000177889,UBE2N,ENSG00000148356,LRSAM1,PF00179-PF13920,-
22227,ENSG00000177889,UBE2N,ENSG00000056586,RC3H2,PF00179-PF13445 ; PF00179-PF13639,-
22228,ENSG00000177889,UBE2N,ENSG00000108523,RNF167,PF00179-PF13639,-
22229,ENSG00000177889,UBE2N,ENSG00000110330,BIRC2,PF00179-PF13920,-
22230,ENSG00000179915,NRXN1,ENSG00000169992,NLGN2,PF02210-PF00135,-
22231,ENSG00000196305,IARS1,ENSG00000106105,GARS1,PF00133-PF00458,-
22232,ENSG00000196305,IARS1,ENSG00000196305,IARS1,PF00133-PF00133 ; PF00133-PF08264 ; PF08264-PF00133,-
22233,ENSG00000196305,IARS1,ENSG00000166986,MARS1,PF00133-PF00458 ; PF00133-PF09334 ; PF08264-PF09334,-
22234,ENSG00000196305,IARS1,ENSG00000133706,LARS1,PF00133-PF00133 ; PF00133-PF08264 ; PF00133-PF09334 ; PF08264-PF00133 ; PF08264-PF09334,-
22235,ENSG00000138641,AC098582.1,ENSG00000188021,UBQLN2,PF00632-PF00627 ; PF00632-PF00240,-
22236,ENSG00000138641,AC098582.1,ENSG00000150991,UBC,PF00632-PF00240,-
22237,ENSG00000138641,AC098582.1,ENSG00000138642,HERC6,PF00415-PF00415 ; PF00632-PF00632,PF00415-PF13540 ; PF13540-PF00415 ; PF13540-PF13540
22238,ENSG00000138641,AC098582.1,ENSG00000136144,RCBTB1,PF00415-PF00415,PF13540-PF00415
22239,ENSG00000138641,AC098582.1,ENSG00000135250,SRPK2,PF00415-PF00069,-
22240,ENSG00000066136,NFYC,ENSG00000120837,NFYB,PF00808-PF00808,-
22241,ENSG00000066136,NFYC,ENSG00000001167,NFYA,PF00808-PF02045,-
22242,ENSG00000066136,NFYC,ENSG00000066136,NFYC,PF00808-PF00808,-
22243,ENSG00000108669,CYTH1,ENSG00000142675,CNKSR1,PF00169-PF00169 ; PF01369-PF00169,-
22244,ENSG00000108669,CYTH1,ENSG00000113595,TRIM23,PF00169-PF00025 ; PF01369-PF00025,-
22245,ENSG00000108669,CYTH1,ENSG00000101246,ARFRP1,PF00169-PF00025 ; PF01369-PF00025,-
22246,ENSG00000108669,CYTH1,ENSG00000074706,IPCEF1,PF00169-PF00169 ; PF01369-PF00169,-
22247,ENSG00000168763,CNNM3,ENSG00000184007,PTP4A2,PF00571-PF00102 ; PF00571-PF00782,-
22248,ENSG00000168763,CNNM3,ENSG00000112245,PTP4A1,PF00571-PF00782,-
22249,ENSG00000124486,USP9X,ENSG00000074590,NUAK1,PF00443-PF00069,-
22250,ENSG00000124486,USP9X,ENSG00000213923,CSNK1E,PF00443-PF00069,-
22251,ENSG00000124486,USP9X,ENSG00000087586,AURKA,PF00443-PF00069,-
22252,ENSG00000124486,USP9X,ENSG00000007047,MARK4,PF00443-PF00069,-
22253,ENSG00000124486,USP9X,ENSG00000185950,IRS2,PF00443-PF00169,-
22254,ENSG00000124486,USP9X,ENSG00000175634,RPS6KB2,-,PF00443-PF00069
22255,ENSG00000124486,USP9X,ENSG00000150991,UBC,PF00443-PF00240,-
22256,ENSG00000124486,USP9X,ENSG00000115464,USP34,PF00443-PF00443,-
22257,ENSG00000124486,USP9X,ENSG00000177311,ZBTB38,PF00443-PF00096,-
22258,ENSG00000124486,USP9X,ENSG00000105559,PLEKHA4,PF00443-PF00169,-
22259,ENSG00000124486,USP9X,ENSG00000175213,ZNF408,PF00443-PF00096,-
22260,ENSG00000124486,USP9X,ENSG00000198873,GRK5,PF00443-PF00069,-
22261,ENSG00000124486,USP9X,ENSG00000188021,UBQLN2,PF00443-PF00240,-
22262,ENSG00000124486,USP9X,ENSG00000179335,CLK3,PF00443-PF00069,-
22263,ENSG00000124486,USP9X,ENSG00000138629,UBL7,PF00443-PF00240,-
22264,ENSG00000124486,USP9X,ENSG00000118939,UCHL3,PF00443-PF01088,-
22265,ENSG00000124486,USP9X,ENSG00000082516,GEMIN5,PF00443-PF00400,-
22266,ENSG00000124486,USP9X,ENSG00000119408,NEK6,PF00443-PF00069,-
22267,ENSG00000124486,USP9X,ENSG00000204264,PSMB8,PF00443-PF00227,-
22268,ENSG00000124486,USP9X,ENSG00000174231,PRPF8,PF00443-PF08083,-
22269,ENSG00000153094,BCL2L11,ENSG00000129473,BCL2L2,PF08945-PF00452,-
22270,ENSG00000153094,BCL2L11,ENSG00000143384,MCL1,PF08945-PF00452,-
22271,ENSG00000153094,BCL2L11,ENSG00000171791,BCL2,PF08945-PF00452,-
22272,ENSG00000153094,BCL2L11,ENSG00000140379,BCL2A1,PF08945-PF00452,-
22273,ENSG00000153094,BCL2L11,ENSG00000087088,BAX,PF08945-PF00452,-
22274,ENSG00000109606,DHX15,ENSG00000105053,VRK3,PF00271-PF00069 ; PF00270-PF00069,-
22275,ENSG00000109606,DHX15,ENSG00000132383,RPA1,PF00271-PF01336 ; PF00270-PF01336,-
22276,ENSG00000109606,DHX15,ENSG00000116754,SRSF11,PF00271-PF00076 ; PF00270-PF00076,-
22277,ENSG00000109606,DHX15,ENSG00000259956,RBM15B,PF00271-PF00076 ; PF00270-PF00076,-
22278,ENSG00000109606,DHX15,ENSG00000074266,EED,PF00271-PF00400 ; PF00270-PF00400,-
22279,ENSG00000109606,DHX15,ENSG00000100412,ACO2,PF00271-PF00330 ; PF00271-PF00694,-
22280,ENSG00000109606,DHX15,ENSG00000084072,PPIE,PF00271-PF00076 ; PF00270-PF00076,-
22281,ENSG00000109606,DHX15,ENSG00000184343,SRPK3,-,PF00271-PF00069 ; PF00270-PF00069
22282,ENSG00000109606,DHX15,ENSG00000174720,LARP7,PF00271-PF00076 ; PF00270-PF00076,-
22283,ENSG00000109606,DHX15,ENSG00000166164,BRD7,PF00271-PF00439,-
22284,ENSG00000109606,DHX15,ENSG00000198873,GRK5,PF00271-PF00069 ; PF00270-PF00069,-
22285,ENSG00000109606,DHX15,ENSG00000136450,SRSF1,PF00271-PF00076 ; PF00270-PF00076,-
22286,ENSG00000109606,DHX15,ENSG00000162385,MAGOH,PF00271-PF02792 ; PF00270-PF02792,-
22287,ENSG00000109606,DHX15,ENSG00000102978,POLR2C,PF00271-PF01193,-
22288,ENSG00000109606,DHX15,ENSG00000188529,SRSF10,PF00271-PF00076 ; PF00270-PF00076,-
22289,ENSG00000109606,DHX15,ENSG00000105202,FBL,PF00270-PF01269,-
22290,ENSG00000109606,DHX15,ENSG00000125944,HNRNPR,PF00271-PF00076 ; PF00270-PF00076,-
22291,ENSG00000109606,DHX15,ENSG00000110107,PRPF19,PF00271-PF00400 ; PF00270-PF00400,-
22292,ENSG00000109606,DHX15,ENSG00000197498,RPF2,PF00271-PF04427 ; PF00270-PF04427,-
22293,ENSG00000109606,DHX15,ENSG00000077721,UBE2A,PF00271-PF00179,-
22294,ENSG00000109606,DHX15,ENSG00000115128,SF3B6,PF00271-PF00076 ; PF00270-PF00076,-
22295,ENSG00000109606,DHX15,ENSG00000162775,RBM15,PF00271-PF00076 ; PF00270-PF00076,-
22296,ENSG00000109606,DHX15,ENSG00000135486,HNRNPA1,PF00271-PF00076 ; PF00270-PF00076,-
22297,ENSG00000109606,DHX15,ENSG00000089280,FUS,PF00271-PF00076 ; PF00270-PF00076,-
22298,ENSG00000109606,DHX15,ENSG00000182872,RBM10,PF00271-PF00076 ; PF00270-PF00076,-
22299,ENSG00000109606,DHX15,ENSG00000104852,SNRNP70,PF00271-PF00076 ; PF00270-PF00076,-
22300,ENSG00000109606,DHX15,ENSG00000121774,KHDRBS1,PF00270-PF00013,-
22301,ENSG00000109606,DHX15,ENSG00000003756,RBM5,-,PF00271-PF00076 ; PF00270-PF00076
22302,ENSG00000109606,DHX15,ENSG00000100650,SRSF5,PF00271-PF00076 ; PF00270-PF00076,-
22303,ENSG00000109606,DHX15,ENSG00000125743,SNRPD2,PF00271-PF01423 ; PF00270-PF01423,-
22304,ENSG00000109606,DHX15,ENSG00000039123,MTREX,PF00271-PF00271 ; PF00271-PF13234 ; PF00271-PF08148 ; PF00271-PF00270 ; PF07717-PF00271 ; PF00270-PF00271 ; PF00270-PF13234 ; PF00270-PF08148 ; PF00270-PF00270 ; PF04408-PF00271 ; PF04408-PF00270,-
22305,ENSG00000109606,DHX15,ENSG00000090621,PABPC4,PF00271-PF00076 ; PF00270-PF00076,-
22306,ENSG00000109606,DHX15,ENSG00000112081,SRSF3,PF00271-PF00076 ; PF00270-PF00076,-
22307,ENSG00000109606,DHX15,ENSG00000135250,SRPK2,PF00271-PF00069 ; PF00270-PF00069,-
22308,ENSG00000109606,DHX15,ENSG00000070756,PABPC1,PF00271-PF00076 ; PF00270-PF00076,-
22309,ENSG00000109606,DHX15,ENSG00000164548,TRA2A,PF00271-PF00076 ; PF00270-PF00076,-
22310,ENSG00000109606,DHX15,ENSG00000105447,GRWD1,PF00271-PF00400 ; PF00270-PF00400,-
22311,ENSG00000109606,DHX15,ENSG00000270647,TAF15,PF00271-PF00076 ; PF00270-PF00076,-
22312,ENSG00000109606,DHX15,ENSG00000108654,DDX5,PF00271-PF00271 ; PF00271-PF00270 ; PF07717-PF00271 ; PF00270-PF00271 ; PF00270-PF00270 ; PF04408-PF00271 ; PF04408-PF00270,-
22313,ENSG00000109606,DHX15,ENSG00000115053,NCL,PF00271-PF00076 ; PF00270-PF00076,-
22314,ENSG00000109606,DHX15,ENSG00000147274,RBMX,PF00271-PF00076 ; PF00270-PF00076,-
22315,ENSG00000109606,DHX15,ENSG00000135316,SYNCRIP,PF00271-PF00076 ; PF00270-PF00076,-
22316,ENSG00000109606,DHX15,ENSG00000160957,RECQL4,PF00271-PF00271 ; PF00271-PF00270 ; PF07717-PF00271 ; PF00270-PF00271 ; PF00270-PF00270 ; PF04408-PF00271 ; PF04408-PF00270,-
22317,ENSG00000109606,DHX15,ENSG00000174231,PRPF8,PF00271-PF08084 ; PF00270-PF08084,-
22318,ENSG00000109606,DHX15,ENSG00000134453,RBM17,PF00271-PF00076 ; PF00270-PF00076,-
22319,ENSG00000109606,DHX15,ENSG00000150990,DHX37,PF00271-PF00270 ; PF00271-PF07717 ; PF00271-PF00271 ; PF00271-PF04408 ; PF07717-PF00271 ; PF07717-PF04408 ; PF00270-PF00270 ; PF00270-PF00271 ; PF00270-PF04408 ; PF04408-PF00270 ; PF04408-PF07717 ; PF04408-PF00271,-
22320,ENSG00000109606,DHX15,ENSG00000111642,CHD4,PF00271-PF00176 ; PF00271-PF00271 ; PF00271-PF00628 ; PF07717-PF00271 ; PF00270-PF00271 ; PF04408-PF00271,-
22321,ENSG00000109606,DHX15,ENSG00000115875,SRSF7,PF00271-PF00076 ; PF00270-PF00076,-
22322,ENSG00000014641,MDH1,ENSG00000082701,GSK3B,PF02866-PF00069,-
22323,ENSG00000014641,MDH1,ENSG00000142208,AKT1,PF02866-PF00069,-
22324,ENSG00000014641,MDH1,ENSG00000111716,LDHB,PF02866-PF00056 ; PF02866-PF02866 ; PF00056-PF00056 ; PF00056-PF02866,-
22325,ENSG00000014641,MDH1,ENSG00000106049,HIBADH,PF00056-PF03446,-
22326,ENSG00000213186,TRIM59,ENSG00000121060,TRIM25,PF00643-PF15227,-
22327,ENSG00000213186,TRIM59,ENSG00000150991,UBC,PF13445-PF00240,-
22328,ENSG00000213186,TRIM59,ENSG00000119318,RAD23B,PF13445-PF00240,-
22329,ENSG00000159210,SNF8,ENSG00000136100,VPS36,PF04157-PF04157,-
22330,ENSG00000159210,SNF8,ENSG00000159210,SNF8,PF04157-PF04157,-
22331,ENSG00000277075,H2AC8,ENSG00000087470,DNM1L,PF00125-PF01031,-
22332,ENSG00000146021,KLHL3,ENSG00000109466,KLHL2,PF01344-PF01344 ; PF07707-PF00651 ; PF00651-PF07707 ; PF00651-PF00651,-
22333,ENSG00000146021,KLHL3,ENSG00000146021,KLHL3,PF01344-PF01344 ; PF07707-PF00651 ; PF00651-PF07707 ; PF00651-PF00651,-
22334,ENSG00000146021,KLHL3,ENSG00000036257,CUL3,PF07707-PF00888 ; PF00651-PF00888,-
22335,ENSG00000146021,KLHL3,ENSG00000117153,KLHL12,PF01344-PF01344,PF07707-PF00651 ; PF00651-PF07707 ; PF00651-PF00651
22336,ENSG00000138750,NUP54,ENSG00000139496,NUP58,PF18437-PF15967 ; PF13874-PF15967,-
22337,ENSG00000138750,NUP54,ENSG00000138750,NUP54,PF18437-PF18437,-
22338,ENSG00000083838,ZNF446,ENSG00000137185,ZSCAN9,PF01352-PF02023 ; PF01352-PF00096 ; PF02023-PF02023 ; PF00096-PF00096,-
22339,ENSG00000083838,ZNF446,ENSG00000166529,ZSCAN21,PF01352-PF00096 ; PF01352-PF02023 ; PF02023-PF02023 ; PF00096-PF00096,-
22340,ENSG00000083838,ZNF446,ENSG00000162714,ZNF496,PF01352-PF00096 ; PF01352-PF02023 ; PF02023-PF02023 ; PF02023-PF01352 ; PF00096-PF00096 ; PF00096-PF01352,-
22341,ENSG00000083838,ZNF446,ENSG00000197279,ZNF165,PF01352-PF00096 ; PF01352-PF02023 ; PF02023-PF02023 ; PF00096-PF00096,-
22342,ENSG00000083838,ZNF446,ENSG00000154957,ZNF18,PF01352-PF00096 ; PF01352-PF02023 ; PF02023-PF01352 ; PF02023-PF02023 ; PF00096-PF01352 ; PF00096-PF00096,-
22343,ENSG00000083838,ZNF446,ENSG00000187626,ZKSCAN4,PF01352-PF00096 ; PF01352-PF02023 ; PF02023-PF02023 ; PF02023-PF01352 ; PF00096-PF00096 ; PF00096-PF01352,-
22344,ENSG00000083838,ZNF446,ENSG00000124444,ZNF576,PF01352-PF00096 ; PF00096-PF00096,-
22345,ENSG00000083838,ZNF446,ENSG00000186496,ZNF396,PF01352-PF02023 ; PF01352-PF00096 ; PF02023-PF02023 ; PF00096-PF00096,-
22346,ENSG00000083838,ZNF446,ENSG00000196345,ZKSCAN7,PF01352-PF00096 ; PF01352-PF02023 ; PF02023-PF01352 ; PF02023-PF02023 ; PF00096-PF00096 ; PF00096-PF01352,-
22347,ENSG00000083838,ZNF446,ENSG00000148399,DPH7,PF00096-PF00400,-
22348,ENSG00000083838,ZNF446,ENSG00000186812,ZNF397,PF01352-PF02023 ; PF01352-PF00096 ; PF02023-PF02023 ; PF00096-PF00096,-
22349,ENSG00000083838,ZNF446,ENSG00000167840,ZNF232,PF01352-PF02023 ; PF01352-PF00096 ; PF02023-PF02023 ; PF00096-PF00096,-
22350,ENSG00000083838,ZNF446,ENSG00000140987,ZSCAN32,PF01352-PF00096 ; PF01352-PF02023 ; PF02023-PF02023 ; PF00096-PF00096,PF02023-PF01352 ; PF00096-PF01352
22351,ENSG00000083838,ZNF446,ENSG00000172466,ZNF24,PF01352-PF00096 ; PF01352-PF02023 ; PF02023-PF02023 ; PF00096-PF00096,-
22352,ENSG00000083838,ZNF446,ENSG00000083838,ZNF446,PF01352-PF02023 ; PF01352-PF00096 ; PF02023-PF01352 ; PF02023-PF02023 ; PF00096-PF01352 ; PF00096-PF00096,-
22353,ENSG00000121454,LHX4,ENSG00000138002,IFT172,PF00046-PF00400,-
22354,ENSG00000121454,LHX4,ENSG00000105732,ZNF574,PF00046-PF00096,-
22355,ENSG00000121454,LHX4,ENSG00000198728,LDB1,PF00412-PF17916,-
22356,ENSG00000121454,LHX4,ENSG00000141646,SMAD4,PF00046-PF03165 ; PF00046-PF03166,-
22357,ENSG00000121454,LHX4,ENSG00000185811,IKZF1,PF00046-PF00096,-
22358,ENSG00000121454,LHX4,ENSG00000169744,LDB2,PF00412-PF17916,-
22359,ENSG00000187244,BCAM,ENSG00000109466,KLHL2,PF07686-PF01344,-
22360,ENSG00000187244,BCAM,ENSG00000135333,EPHA7,PF07686-PF00041 ; PF07686-PF01404 ; PF13927-PF00041 ; PF07679-PF00041,-
22361,ENSG00000187244,BCAM,ENSG00000150394,CDH8,PF07686-PF00028,-
22362,ENSG00000163485,ADORA1,ENSG00000114353,GNAI2,PF00001-PF00503,-
22363,ENSG00000082515,MRPL22,ENSG00000163682,RPL9,PF00237-PF00347,-
22364,ENSG00000082515,MRPL22,ENSG00000158042,MRPL17,PF00237-PF01196,-
22365,ENSG00000082515,MRPL22,ENSG00000082515,MRPL22,PF00237-PF00237,-
22366,ENSG00000189403,HMGB1,ENSG00000189403,HMGB1,PF00505-PF00505 ; PF00505-PF09011 ; PF09011-PF00505 ; PF09011-PF09011,-
22367,ENSG00000189403,HMGB1,ENSG00000149136,SSRP1,PF00505-PF00505 ; PF09011-PF00505,-
22368,ENSG00000189403,HMGB1,ENSG00000073584,SMARCE1,PF00505-PF00505 ; PF09011-PF00505,-
22369,ENSG00000189403,HMGB1,ENSG00000204531,POU5F1,-,PF00505-PF00157
22370,ENSG00000189403,HMGB1,ENSG00000104320,NBN,PF00505-PF00498,-
22371,ENSG00000189403,HMGB1,ENSG00000080503,SMARCA2,PF00505-PF00271 ; PF00505-PF00176,-
22372,ENSG00000189403,HMGB1,ENSG00000067066,SP100,PF00505-PF00505 ; PF00505-PF09011 ; PF09011-PF00505 ; PF09011-PF09011,-
22373,ENSG00000189403,HMGB1,ENSG00000153147,SMARCA5,PF00505-PF00176 ; PF00505-PF00271,-
22374,ENSG00000189403,HMGB1,ENSG00000085224,ATRX,-,PF00505-PF00271 ; PF00505-PF00176
22375,ENSG00000189403,HMGB1,ENSG00000102038,SMARCA1,PF00505-PF00176 ; PF00505-PF00271,-
22376,ENSG00000189403,HMGB1,ENSG00000164104,HMGB2,PF00505-PF09011 ; PF00505-PF00505 ; PF09011-PF09011 ; PF09011-PF00505,-
22377,ENSG00000155846,PPARGC1B,ENSG00000186951,PPARA,PF00076-PF00105,-
22378,ENSG00000155846,PPARGC1B,ENSG00000151090,THRB,PF00076-PF00105,-
22379,ENSG00000155846,PPARGC1B,ENSG00000163795,ZNF513,PF00076-PF00096,-
22380,ENSG00000155846,PPARGC1B,ENSG00000077232,DNAJC10,PF00076-PF00085,-
22381,ENSG00000155846,PPARGC1B,ENSG00000132170,PPARG,PF00076-PF00105,-
22382,ENSG00000155846,PPARGC1B,ENSG00000131408,NR1H2,PF00076-PF00105,-
22383,ENSG00000155846,PPARGC1B,ENSG00000091831,ESR1,PF00076-PF00105,-
22384,ENSG00000155846,PPARGC1B,ENSG00000020256,ZFP64,PF00076-PF00096,-
22385,ENSG00000175906,ARL4D,ENSG00000138834,MAPK8IP3,PF00025-PF16471,-
22386,ENSG00000175906,ARL4D,ENSG00000105443,CYTH2,PF00025-PF00169 ; PF00025-PF01369,-
22387,ENSG00000127952,STYXL1,ENSG00000184216,IRAK1,PF00782-PF00069 ; PF00581-PF00069,-
22388,ENSG00000127952,STYXL1,ENSG00000092148,HECTD1,-,PF00782-PF12796
22389,ENSG00000092439,TRPM7,ENSG00000092439,TRPM7,PF02816-PF02816 ; PF18139-PF18139 ; PF16519-PF16519 ; PF00520-PF00520,-
22390,ENSG00000203811,H3C14,ENSG00000135365,PHF21A,PF00125-PF00628,-
22391,ENSG00000203811,H3C14,ENSG00000142611,PRDM16,PF00125-PF00096,-
22392,ENSG00000203811,H3C14,ENSG00000132964,CDK8,PF00125-PF00069,-
22393,ENSG00000203811,H3C14,ENSG00000205683,DPF3,PF00125-PF00628,-
22394,ENSG00000203811,H3C14,ENSG00000136807,CDK9,PF00125-PF00069,-
22395,ENSG00000203811,H3C14,ENSG00000085224,ATRX,-,PF00125-PF00271 ; PF00125-PF00176
22396,ENSG00000203811,H3C14,ENSG00000100084,HIRA,PF00125-PF00400,-
22397,ENSG00000203811,H3C14,ENSG00000109685,NSD2,-,PF00125-PF00628
22398,ENSG00000203811,H3C14,ENSG00000142599,RERE,PF00125-PF01426,-
22399,ENSG00000203811,H3C14,ENSG00000114166,KAT2B,PF00125-PF00439,-
22400,ENSG00000203811,H3C14,ENSG00000276043,UHRF1,PF00125-PF00240 ; PF00125-PF00628,-
22401,ENSG00000203811,H3C14,ENSG00000159259,CHAF1B,PF00125-PF00400,-
22402,ENSG00000203811,H3C14,ENSG00000100425,BRD1,PF00125-PF00439,-
22403,ENSG00000203811,H3C14,ENSG00000101849,TBL1X,PF00125-PF00400,-
22404,ENSG00000203811,H3C14,ENSG00000137193,PIM1,PF00125-PF00069,-
22405,ENSG00000203811,H3C14,ENSG00000166164,BRD7,PF00125-PF00439,-
22406,ENSG00000203811,H3C14,ENSG00000204463,BAG6,PF00125-PF00240,-
22407,ENSG00000203811,H3C14,ENSG00000123143,PKN1,PF00125-PF00069,-
22408,ENSG00000203811,H3C14,ENSG00000167548,KMT2D,-,PF00125-PF00628
22409,ENSG00000203811,H3C14,ENSG00000055609,KMT2C,PF00125-PF00628,-
22410,ENSG00000203811,H3C14,ENSG00000198554,WDHD1,PF00125-PF00400,-
22411,ENSG00000203811,H3C14,ENSG00000178999,AURKB,PF00125-PF00069,-
22412,ENSG00000203811,H3C14,ENSG00000118058,KMT2A,PF00125-PF00628,-
22413,ENSG00000203811,H3C14,ENSG00000108773,KAT2A,PF00125-PF00439,-
22414,ENSG00000203811,H3C14,ENSG00000141867,BRD4,PF00125-PF00439,-
22415,ENSG00000203811,H3C14,ENSG00000156983,BRPF1,PF00125-PF00439,-
22416,ENSG00000203811,H3C14,ENSG00000188486,H2AX,PF00125-PF16211 ; PF00125-PF00125,-
22417,ENSG00000203811,H3C14,ENSG00000146247,PHIP,PF00125-PF00400 ; PF00125-PF00439,-
22418,ENSG00000203811,H3C14,ENSG00000213341,CHUK,PF00125-PF00069,-
22419,ENSG00000203811,H3C14,ENSG00000083168,KAT6A,PF00125-PF00628,-
22420,ENSG00000203811,H3C14,ENSG00000111642,CHD4,PF00125-PF00176 ; PF00125-PF00271 ; PF00125-PF00628,-
22421,ENSG00000131196,NFATC1,ENSG00000101096,NFATC2,PF16179-PF16179 ; PF16179-PF00554 ; PF00554-PF16179 ; PF00554-PF00554,-
22422,ENSG00000131196,NFATC1,ENSG00000162772,ATF3,PF16179-PF07716 ; PF00554-PF00170 ; PF00554-PF07716,-
22423,ENSG00000131196,NFATC1,ENSG00000164916,FOXK1,PF00554-PF00250,-
22424,ENSG00000131196,NFATC1,ENSG00000168214,RBPJ,PF00554-PF01833,-
22425,ENSG00000131196,NFATC1,ENSG00000151414,NEK7,PF00554-PF00069,-
22426,ENSG00000131196,NFATC1,ENSG00000260691,ANKRD20A1,PF16179-PF12796,PF16179-PF00023 ; PF00554-PF00023
22427,ENSG00000131196,NFATC1,ENSG00000119408,NEK6,PF00554-PF00069,-
22428,ENSG00000131196,NFATC1,ENSG00000137193,PIM1,PF00554-PF00069,-
